Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
młody domson,,,,,https://www.youtube.com/channel/UCHNxIzL_uUBYHUIlpq14Fgw,,,https://www.youtube.com/channel/UCHNxIzL_uUBYHUIlpq14Fgw,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=305207e590c2d9823691f88f652e483e31a6e55b6d1bec869d501403ca54b54aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=06da83ad-8fd6-6a2c-2c0f-94708ece6b34&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL1VQUy9jb21tZW50cy9hN2l3YmIvdHJhY2tpbmdfYV9wYWNrYWdlX2FmdGVyXzEyMF9kYXlzLw&ntb=1,2026-09-23,,,,Low,no decisive current signal
nulldB,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=427449b989e3518b1453a4965d75af77ba09f035c90b225735721da4dff9069fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=24344f01-d1ef-6956-0d80-58dcd0a36810&u=a1aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS9zYWZlc2VhcmNo&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
rockmetal.pl — kalendarz koncertowy,,Online,,rockmetal@rockmetal.pl,,https://www.rockmetal.pl/,,https://www.rockmetal.pl/,,2026-09-22,,Low,,,,Gmail: wcześniejszy media pitch 26.07.2026 i starszy kontakt 2025. Osobny cel teraz = listing wydarzenia.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=67d3a0c76f7762e0f2fba43b0ef54d636d248b36aea7a4c9640d7e455ce870bfJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0f1db0f8-da6e-6c5e-0526-a725dbc76d94&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20veW91dHViZXR2L2Fuc3dlci83MTI5NzY4P2hsPWVuJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,,,,Low,no decisive current signal
yzzesvko,,,,,https://www.youtube.com/channel/UCj01iJ2BpSxeYHYI_RXoQnw,,,https://www.youtube.com/channel/UCj01iJ2BpSxeYHYI_RXoQnw,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=66453b5fef68c8a8cfa6df34679e0ce892ef81fe3a23522c12f007874aa0c7cfJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1c96eeed-035f-67df-34aa-f930022966da&u=a1aHR0cHM6Ly91bHRyYXRlY2hiYXR0ZXJpZXMuY29tLw&ntb=1,2026-09-23,,,,Low,no decisive current signal
ČAD,Slovakia,,"death, hardcore, thrash",,,,,https://www.gothoom.com/en/news/pilire-domaceho-undergroundu.html,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Gothoom domestic-scene feature,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7ee8f9ada95c654f3048be6bd9ff72dc984a9b135655fac8ab056ebff9930e09JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=159ecb84-7c06-68d1-3945-dc597d7069e1&u=a1aHR0cHM6Ly9zdGFja292ZXJmbG93LmNvbS9xdWVzdGlvbnMvNTAyMzYwMi9mYWNlYm9vay1zaGFyZS1saW5rLWNhbi15b3UtY3VzdG9taXplLXRoZS1tZXNzYWdlLWJvZHktdGV4dA&ntb=1,2026-09-23,Slovakia,"death, hardcore, thrash",,Low,no decisive current signal
Łasuch,,,,,https://www.facebook.com/uasuch/,,,https://www.facebook.com/uasuch/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=255aa98a6ff1c31378f6ba74cd31193fa0eaac20728185d93bf05dfb494b2d29JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01cf703c-930a-61ab-067d-67e192a360d6&u=a1aHR0cHM6Ly93d3cudGltZWFuZGRhdGUuY29tL2NhbGVuZGFyL21vbnRobHkuaHRtbD95ZWFyPTIwMjImbW9udGg9OQ&ntb=1,2026-09-23,,,,Low,no decisive current signal
Łopen Fest,,,,,https://www.facebook.com/p/%C5%81OPEN-FEST-61565817302393/,,,https://www.facebook.com/p/%C5%81OPEN-FEST-61565817302393/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=abcf4641b3d3e1ffbc11370a85a9b2a6c04e10a3f8dec38bcf0394b5f23fc50aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1a8def19-8c47-60e1-23b2-f8c48dcc615d&u=a1aHR0cHM6Ly91bnNwbGFzaC5jb20vcy9waG90b3MvaGF3YWlp&ntb=1,2026-09-23,,,,Low,no decisive current signal
Ślad,,,,,https://www.facebook.com/slad.2018,,,https://www.facebook.com/slad.2018,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=860c970c7c82e7d4587c7e141b734d87c3b41e3df5a816b664dfefc3e4566b9eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=12b95cde-c5c5-640e-00d5-4b03c4fd65a3&u=a1aHR0cHM6Ly93d3cuaW5kaWEuY29tL3Nwb3J0cy9pbmQtdnMtZW5nLTIwMjYtbGl2ZS1zdHJlYW1pbmctaW5mby0zcmQtb2RpLW1hdGNoLWF0LWxvcmRzLWNyaWNrZXQtZ3JvdW5kLWxvbmRvbi0xOS1qdWx5LXdoZW4td2hlcmUtaG93LXRvLXdhdGNoLWluZGlhLXZzLWVuZ2xhbmQtbGl2ZS1zY29yZS10di10ZWxlY2FzdC1vbmxpbmUtc2h1Ym1hbi1naWxsLXJvaGl0LXNoYXJtYS12aXJhdC1rb2hsaS04NDc3NTc5Lw&ntb=1,2026-09-23,,,,Low,no decisive current signal
Żmigrock Festiwal,,Żmigród,,zmigrockfestiwal@gmail.com,https://www.facebook.com/search/top?q=%C5%BCmigrock,https://www.zmigrod.com.pl/,,https://www.zmigrod.com.pl/,,2026-09-22,,High,,,,Zgłoszenie 2027 znalezione w historii Gmail.,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.zmigrod.com.pl/,2026-09-23,,,,High,name/entity-type rule
Enslave Them Stars,Poland,Kraków,metalcore,,,https://enslavethemstars.pl/,https://enslavethemstars.pl/,https://enslavethemstars.pl/,Active — live at Rudeboy Club in 2026; current EPK/site live material,,Active,Low,Website/contact page,Official band site,High,Modern metalcore; recent 2026 live activity and current release make them a strong shared-bill candidate.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=814c8e70d9b0616d3371670f39561b80d82e2342c601b0ed4310628b7e5a2587JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1a5a97f1-9ad0-660f-0177-802c9bea675c&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Vuc2xhdmU&ntb=1,2026-09-23,Poland,metalcore,,Low,no decisive current signal
SERPENTS,Poland,Szczecin,metalcore / alternative metal / electronic,,,,https://www.instagram.com/serpentsband/,https://www.suffermagazine.com/news/serpents-rising-polish-metalcore-force-unleash-new-anthem-painkiller/,Active — released Painkiller July 2026; European live activity,,Active,Low,Social/press,Current press + public social,High,Modern metalcore/electronic fit; toured with The Materia and opened 2026 shows.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d7554ce855287c204615dbf3f9dc4223fe685b551319d7dede27f99a8ecc9028JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2081285d-b07e-6127-0b3f-3f80b1b160ad&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvU2VycGVudF9zeW1ib2xpc20&ntb=1,2026-09-23,Poland,metalcore / alternative metal / electronic,,Low,no decisive current signal
IAMONE,Poland,,modern metalcore / djent,,,https://iamoneofficial.pl,https://iamoneofficial.pl,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,Active — 2026 Inertia Tour; current live bills,,Active,Low,Website/event listing,Official site + current event,High,Modern electronic extra-low-tuned metalcore/djent; direct stylistic overlap.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=10ea21a902fad405e16fd4b11a3b1fa10d70f522f55c28bb6745a4831117b432JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=235f3708-ab8d-65d0-1175-20d5aa2464f9&u=a1aHR0cHM6Ly93d3cubWljcm9zb2Z0LmNvbS9lbi11cz9tc29ja2lkPTIzNWYzNzA4YWI4ZDY1ZDAxMTc1MjBkNWFhMjQ2NGY5&ntb=1,2026-09-23,Poland,modern metalcore / djent,,Low,no decisive current signal
Mundivore,Poland,Kraków,death metal / deathcore,,,,https://www.instagram.com/mundivore/,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,Active — 2026 EP and live shows,,Active,Low,Social/event listing,Current event listing,High,Death metal/deathcore; shared 2026 bill with Kingsphere and IAMONE.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=754f46bc0cb49d4b7b1ceb49cebdada8c97a456d021b8b8b4af231aeedf09d23JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3194f481-62c8-6a3e-0425-e35c63386be6&u=a1aHR0cHM6Ly93d3cuZGVsbC5jb20vY29tbXVuaXR5L2VuL2NvbnZlcnNhdGlvbnMvd2luZG93cy1nZW5lcmFsL2FvbC11c2Vycy1iZXdhcmUvNjQ3ZTQzZDFmNGNjZjhhOGRlZjY2NDAxP21zb2NraWQ9MzE5NGY0ODE2MmM4NmEzZTA0MjVlMzVjNjMzODZiZTY&ntb=1,2026-09-23,Poland,death metal / deathcore,,Low,no decisive current signal
Kingsphere,Poland,Rybnik,modern metal / metalcore / melodic death metal,kingspheremetal@gmail.com,,https://kingspheremetal.com/,https://linktr.ee/kingsphere,https://kingspheremetal.com/,Active — Inertia album and Poland tour in 2026,,Active,Low,Public band email,Official site,High,Excellent modern-metalcore adjacency; active 2026 tour and new album.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2f996daed69e26394bd7ee182f4d81afcfc0f42f3f5aa3a18b9f735ec674609fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3716567c-bf7e-6b25-1a54-41a1beb66a3c&u=a1aHR0cHM6Ly9mb3J1bXMuY29tbWVudGNhbWFyY2hlLm5ldC9mb3J1bS9hZmZpY2gtMzc3NzI1MDctc2l0ZS1sZS1ib24tY29pbi11bmUtZXJyZXVyLXRlY2huaXF1ZS1lc3Qtc3VydmVudWU&ntb=1,2026-09-23,Poland,modern metal / metalcore / melodic death metal,,Low,no decisive current signal
The Materia,Poland,Szczecinek,modern metal / metalcore / djent / progressive,,,,https://www.instagram.com/themateria/,https://eternalflames.co.uk/en/news-gb/outside-the-christian-scene/the-materia-we-against-us-prologue-progressive-metal-poland-2026-en,Active — album released 17 Sep 2026; 15-date Poland tour Oct–Nov 2026,,Active,Low,Social/press,Current release + tour source,High,Very strong stylistic and routing fit; currently touring with DEMETED.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=34671405892c12ba39248b8939172ba35c9e1f88745f7e9d6ae16690c32f8327JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0774ee6c-430e-68e9-289c-f9b142656906&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvVGhl&ntb=1,2026-09-23,Poland,modern metal / metalcore / djent / progressive,,Low,no decisive current signal
Cervesia,Poland,,death metal / metalcore / groove metal,,,,https://cervesia.bandcamp.com/album/cervesia,https://cervesia.bandcamp.com/album/cervesia,Active — 2026 release; emerged in 2025,,Active,High,Bandcamp,Bandcamp release,Medium,Raw death-metal/metalcore/groove crossover built for club bills.,REMOVE,Current web / Metal Archives search contains an explicit inactive/disbanded signal,https://www.bing.com/ck/a?!&&p=186ccabaedc3c5e74b3bff1b2992c5833f40feeaaff041a2e2b4554488dd2e68JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=370d7719-9dcc-60cd-04a5-60c49c0361c7&u=a1aHR0cHM6Ly93d3cuaG9tZWRlcG90LmNvbS9zZXJ2aWNlcy9jL3RpbGUtaW5zdGFsbGF0aW9uLzE0NjUwMWVmMA&ntb=1,2026-09-23,Poland,death metal / metalcore / groove metal,Inactive,High,explicit inactive language
Last Penance,Poland,Warsaw,metalcore,,,https://lastpenance.bandcamp.com/,https://www.instagram.com/lastpenance/,https://bestofwarsaw.pl/en/events/serotonin-zero-last-penance-tyrant-concert/,Active — touring Poland and neighboring Europe; 2026 Warsaw show,,Active,Low,Social/event listing,Current event source,High,Dark modern metalcore; directly relevant to Virya shared-bill routing.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7cf72a326b1cdb6e7bf213bd97e9d3e988a98bc3ad59ddfdbc1b382bfb8e42cbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0cf0380d-436b-6541-3736-2fd0425864fe&u=a1aHR0cHM6Ly93d3cubGFzdC5mbS8&ntb=1,2026-09-23,Poland,metalcore,,Low,no decisive current signal
Serotonin Zero,Poland,Warsaw,hardcore / black metal / death metal,,,https://www.serotoninzero.com/,https://www.instagram.com/serotoninzeroband/,https://bestofwarsaw.pl/en/events/serotonin-zero-last-penance-tyrant-concert/,Active — 2026 Warsaw show; upcoming album cycle,,Active,Low,Website/social,Current event source,High,Aggressive hardcore/extreme-metal crossover; strong club-bill fit.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=741c40f6c7ee2119f2990ae9dfdd7aacd212dec5ded965c1d908201ad047bdb7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=13589334-16c0-6506-0cf3-84e917fa646b&u=a1aHR0cHM6Ly9teS5jbGV2ZWxhbmRjbGluaWMub3JnL2hlYWx0aC9hcnRpY2xlcy8yMjU3Mi1zZXJvdG9uaW4&ntb=1,2026-09-23,Poland,hardcore / black metal / death metal,,Low,no decisive current signal
No Face No Case,Czechia,Prague,beatdown hardcore / deathcore / nu-metal,,,,https://www.instagram.com/nofacenocase/,https://goout.net/en/no-face-no-case/pzykpig/,Active — 2026 singles and European club/festival activity,,Active,Low,Social/event listing,Current GoOut profile,High,Very close stylistic fit; explicitly touring CZ/PL/SK/DE.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4592ea1f7e17bccab52da5bd9548fada1bc9778408cc85f561dbaa43536811efJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=09bec262-8e74-6686-136f-d5bf8fe567cd&u=a1aHR0cHM6Ly9kaWN0aW9uYXJ5LmNhbWJyaWRnZS5vcmcvZGljdGlvbmFyeS9lbmdsaXNoL25v&ntb=1,2026-09-23,Czechia,beatdown hardcore / deathcore / nu-metal,,Low,no decisive current signal
KODDN,Czechia,Brno,post-hardcore / mathcore / metalcore,,,,https://www.instagram.com/koddn/,https://kdykam.com/en/event/98347/,Active — booked for Brno metalcore bill 29 Oct 2026,,Active,Low,Social/event listing,Current 2026 event,High,Young Brno act on a four-band heavy bill; realistic shared-bill target.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a296d85deb44bfc9493c854151220e415cfae052e78132002a687f43a0488cd1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2d8972f9-482b-68a1-2745-652449406975&u=a1aHR0cHM6Ly93d3cuY2hlZ2cuY29tLz9tc29ja2lkPTJkODk3MmY5NDgyYjY4YTEyNzQ1NjUyNDQ5NDA2OTc1&ntb=1,2026-09-23,Czechia,post-hardcore / mathcore / metalcore,,Low,no decisive current signal
SEVERED1,Czechia,Olomouc,metalcore / Hawaii metal,,,,https://www.instagram.com/severed1band/,https://kdykam.com/en/event/98347/,Active — 2026 Brno bill; current club activity,,Active,Low,Social/event listing,Current 2026 event,High,Breakdown-driven metalcore; strong Czech routing adjacency.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=26a8b09b6584cd0e24b33b986dcf1e94b0c0bebfa2f770a618531aeb1869858bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=36942d4b-4b61-6c8a-199d-3a964a646d9d&u=a1aHR0cHM6Ly93d3cuZmVkc21pdGguY29tLzIwMjYvMDgvMjgvMjAyNy1mZWRlcmFsLXBheS1mcmVlemUtdHJ1bXAtYWx0ZXJuYXRpdmUtcGxhbi8&ntb=1,2026-09-23,Czechia,metalcore / Hawaii metal,,Low,no decisive current signal
LORD SKULL,Czechia,Brno,old-school heavy core / groove metal,,,,https://www.instagram.com/lordskullband/,https://kdykam.com/en/event/98347/,Active — 2026 Brno metal bill,,Active,Low,Social/event listing,Current 2026 event,High,Heavy-core club act; natural support/shared-bill candidate.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0ffb4039b182e596f63e4e8aa8bb4bb36ca4147b9dae2b50d1b2cfd858d1fb0eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=113e8a72-f68d-68bd-3551-9daff7946928&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9Mb3Jk&ntb=1,2026-09-23,Czechia,old-school heavy core / groove metal,,Low,no decisive current signal
4BY6,Czechia,Brno,groove metal / experimental heavy,,,,https://www.instagram.com/4by6band/,https://kdykam.com/en/event/98347/,Active — 2026 Brno metal bill,,Active,Low,Social/event listing,Current 2026 event,Medium,Experimental groove-heavy trio; useful adjacent bill rather than direct genre match.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=12c0051941030ed5127a4c534ec0a3ac896f52b99b882c9013f66af328958d4cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=19d7b096-9365-6d01-0d09-a74b92076ce7&u=a1aHR0cHM6Ly9lbi1hbWVyaWNhcy1zdXBwb3J0Lm5pbnRlbmRvLmNvbS8&ntb=1,2026-09-23,Czechia,groove metal / experimental heavy,,Low,no decisive current signal
Spineless Fuckers,Czechia,Brno,grindcore,,antitrend@seznam.cz,https://bandzone.cz/spinelessfuckers,https://bandzone.cz/spinelessfuckers,https://www.metal-archives.com/bands/Spineless_Fuckers/3540280563,Active — listed active; 2024 show history and current Bandzone profile,,Active,Low,Public email,Bandzone + Metal Archives,Medium,Extreme-grind adjacency; best for heavier mixed bills.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b5497e591c8860d6355f002c810870e59df8ef620fa32673a0cee5927fb49696JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=06ad70f6-efc1-6462-09a7-672bee8a658b&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L3NwaW5lbGVzcw&ntb=1,2026-09-23,Czechia,grindcore,,Low,no decisive current signal
Lost in Hollywood,Germany,Hamburg,metalcore / alternative metal,,,,https://www.instagram.com/lostinhollywoodband/,https://www.morecore.de/release/lost-in-hollywood/lost-in-hollywood,Active — second studio album released March 2026,,Active,Low,Social/press,Current 2026 release source,Medium,Larger than ideal but still relevant German routing target; shared-stage network overlap.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=abf29c074e3d8436333807690ac41e633ceceeb70619511e43e34d31172d8943JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00032b7e-b108-6c41-0749-3ca3b0116d33&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTG9zdF8oVFZfc2VyaWVzKQ&ntb=1,2026-09-23,Germany,metalcore / alternative metal,,Low,no decisive current signal
The First Fire,Germany,Berlin,modern metalcore / nu-metal / post-hardcore,info@thefirstfire.de,,https://www.thefirstfire.de/,https://www.thefirstfire.de/epk,https://www.thefirstfire.de/,Active — debut album release show 3 Sep 2026; current live band,,Active,Low,Public band email,Official EPK,High,Very strong modern metalcore adjacency; public booking-ready EPK.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=62c0a9d450dc675c4d5257181524bfdc499ad934e02ce77c18f48daaaed241baJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=34fc0fa9-ba5d-6630-3230-1874bbea6724&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvVGhl&ntb=1,2026-09-23,Germany,modern metalcore / nu-metal / post-hardcore,,Low,no decisive current signal
ANGA,Germany,Stuttgart / Aschaffenburg,modern metal / metalcore,,,,https://www.instagram.com/anga_official/,https://eternalflames.co.uk/en/news-gb/outside-the-christian-scene/anga-demons-modern-metal-metalcore-germany-2026-en,Active — new Demons single in 2026; current lineup,,Active,Low,Social/press,Current 2026 press,Medium,Modern metal with breakdowns/electronics; good stylistic adjacency.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=90a4a13db1aa235d3eba404fcc8ec12ade088ac53403f1597dc571a03e2434aaJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0f2fb7f6-42a6-6950-1745-a02b432e68dc&u=a1aHR0cHM6Ly93ZW50d29ydGhudXJzZXJ5LmNvbS8&ntb=1,2026-09-23,Germany,modern metal / metalcore,,Low,no decisive current signal
Moon Scorched,Germany,Hamm,hardcore,,contact@moonscorched.de,https://www.moonscorched.de/,https://www.moonscorched.de/,https://www.moonscorched.de/,Active — debut single Aug 2026; Hardcore Fest Hamm Oct 2026,,Active,Low,Public band email,Official site,High,Direct hardcore fit; current 2026 shows and booking contact published.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5ee20113b021f35eb1642fa4a0072028d50dbc640214a157acdbfceaeddb47b5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=079da819-944a-6771-2930-bfc4955e6671&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTW9vbg&ntb=1,2026-09-23,Germany,hardcore,,Low,no decisive current signal
Fool The Masses,Germany,Ruhrgebiet / North Rhine-Westphalia,industrial metalcore,info@foolthemasses.com,https://www.instagram.com/foolthemasses/,https://www.foolthemasses.com/,,https://www.foolthemasses.com/,Active — 2026 Germany tour dates,2026-09-23,Active,Low,General,Official band site,Ready — direct email,2026 tour dates include Germany club/festival shows; official site lists Redlionmusic booking.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bef0c5fcb30f0490892301f9d6ac4a30f01f9573341e23ed1a93ba26a61314ebJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=198e68bf-3c3e-6803-39f0-7f623d28695e&u=a1aHR0cHM6Ly93d3cuZm9vbC5jb20vP21zb2NraWQ9MTk4ZTY4YmYzYzNlNjgwMzM5ZjA3ZjYyM2QyODY5NWU&ntb=1,2026-09-23,Germany,industrial metalcore,,Low,no decisive current signal
Liar's Fear,Germany,Berlin,"deathcore, metalcore, melodic hardcore",,,,https://www.bandsintown.com/a/14871585-liars-fear,https://www.bandsintown.com/de/e/108856097-liar%27s-fear-at-bandhaus-leipzig-gemeinnutzige-ug?came_from=253,Active — 2026 live date,2026-09-23,Active,Low,Social/platform,Bandsintown artist bio,Research — no public email found in reviewed source,Berlin band formed end-2025; listed for Nov 2026 Leipzig show; modern deathcore/djent/metalcore profile.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3109c609efafcf7079476456364dc3c359d49c3cd24419afccf7bc3dfd26fdfcJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0a429adc-f5f5-6751-05be-8d01f4496670&u=a1aHR0cHM6Ly9tLnlvdXR1YmUuY29tL3dhdGNoP3Y9ajc0WlhLU1RRWVU&ntb=1,2026-09-23,Germany,"deathcore, metalcore, melodic hardcore",,Low,no decisive current signal
Ash Return,Germany,Walsrode,"hardcore, heavy metal, swordcore",,https://www.instagram.com/ashreturnhc/,https://www.facebook.com/ashreturnhc,,https://bandcommunity-leipzig.org/events/ash-return-sympathy-for-the-devil-fight-against-monuments/,Active — 2026 live activity,2026-09-23,Active,Medium,Social,Official event listing + socials,Research — social only,New material/touring documented in 2026; 2026 Leipzig show with Fight Against Monuments.,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=735451a834dabd6ed3636f390c90f55150b414c1ac01b5897a84153002498d28JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1e3c4470-4d27-67bf-08c7-53ad4c31667a&u=a1aHR0cHM6Ly93d3cuaGVtYXRvbG9neS5vcmcv&ntb=1,2026-09-23,Germany,"hardcore, heavy metal, swordcore",Active,Medium,single strong current/active signal
Fight Against Monuments,Germany,Chemnitz,"hardcore, punk",,https://www.instagram.com/fight_against_monuments_hc/,https://www.fight-against-monuments.de/,,https://www.bandsintown.com/a/14252750-fight-against-monuments,Active — current profile,2026-09-23,Active,Low,Social,Bandsintown + band site,Research — social only,German hardcore band; current artist profile lists Chemnitz and genre Hardcore/Punk.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=74a852b015011740465e0f6c444b57e5ba45414d79273d539a963ed4c09e5dc3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=36b22998-7deb-6c5b-1ee9-3e457c4e6dad&u=a1aHR0cHM6Ly93d3cuY3JhenlnYW1lcy5jb20vdC9maWdodGluZw&ntb=1,2026-09-23,Germany,"hardcore, punk",,Low,no decisive current signal
