Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Without Words,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Wizard,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.wizard.com/press/2026-02-11-wizard-launches-ai-shopping-agent-purpose-built-for-ecommerce,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Wojczech,Germany,Rostock,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Wolf Down,Germany,,"hardcore, metalcore",,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,"hardcore, metalcore",,Low,no decisive current signal
Wolfarian,Czechia,,symphonic folk metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://www.burnfestopenair.sk/program/,2026-09-23,Czechia,symphonic folk metal,Active,Medium,existing current source
Wolfchant,Germany,St. Oswald,pagan metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,pagan metal,,Low,no decisive current signal
Wolnera,Slovakia,,thrash metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup,KEEP,Current band identity/activity evidence found,https://www.burnfestopenair.sk/program/,2026-09-23,Slovakia,thrash metal,Active,Medium,existing current source
Wrath of God Mini Fest,,,,,https://www.facebook.com/wrathofgodsminifest,,,https://www.facebook.com/wrathofgodsminifest,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/wrathofgodsminifest,2026-09-23,,,,Low,audit exception
Wrocław GO / Wydarzenia we Wrocławiu,,Wrocław,,,,https://www.wroclaw.pl/go/,,https://www.wroclaw.pl/go/,,2026-09-22,,,,,,"NOWY PROMO LEAD OSv2 RUN1. Formularz wymaga grafiki, e-maila i telefonu kontaktowego. | Fresh QA 2026-09-10: weekendowy artykuł Wrocław GO 11–13.09 pokazuje 101 wydarzeń, exact VIRYA/NOOMN nie znaleziony w bieżącym wyszukaniu.",REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.wroclaw.pl/go/,2026-09-23,,,,Low,audit exception
Wroff,,,,,https://wrofflaw.pl/,,,https://wrofflaw.pl/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://wrofflaw.pl/,2026-09-23,,,,Low,audit exception
WzRocK TV,,Wrocław,,wzrocktv@gmail.com,,https://www.wzrock.pl/,,https://www.wzrock.pl/,,2026-09-22,,,,,,Historyczny event-specific outreach.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.wzrock.pl/,2026-09-23,,,,Low,audit exception
X-Stacja,,Online / Gorzów context,,info@x-stacja.pl,,https://x-stacja.pl/,,https://x-stacja.pl/,,2026-09-22,,,,,,15.09 wysłany spersonalizowany patronage pitch pod Sanity Check Tour 17.10; brak odpowiedzi na 16.09.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://x-stacja.pl/,2026-09-23,,,,Low,audit exception
ZEW się budzi Festiwal,,,,,https://www.facebook.com/zewsiebudzi,,,https://www.facebook.com/zewsiebudzi,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/zewsiebudzi,2026-09-23,,,,High,entity-type rule
ZEW się budzikonkurs,,,,,https://konkurs.zewsiebudzi.pl/,,,https://konkurs.zewsiebudzi.pl/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://konkurs.zewsiebudzi.pl/,2026-09-23,,,,Low,audit exception
Zakręć Śmigłem Fest!,,,,,https://linktr.ee/Zsfestiwal,,,https://linktr.ee/Zsfestiwal,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://linktr.ee/Zsfestiwal,2026-09-23,,,,Low,audit exception
Zenith,,Gdynia,"black, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"black, thrash metal",,Low,audit exception
Zgrane,,,,,https://www.facebook.com/zgrane,,,https://www.facebook.com/zgrane,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/zgrane,2026-09-23,,,,Low,audit exception
Zmarlym,,Końskie,death metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,death metal,,Low,audit exception
festiwal WYKOPALISKA Rekowo,,,,,https://www.facebook.com/festiwalWYKOPALISKArekowo,,,https://www.facebook.com/festiwalWYKOPALISKArekowo,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/festiwalWYKOPALISKArekowo,2026-09-23,,,,High,entity-type rule
moktis,,,,,https://drive.google.com/file/d/18739XcSqSKx9nRxI9sHU045t2JN32imQ/view?fbclid=IwZXh0bgNhZW0CMTEAAR01B6oHGIUpvfsc3npr-Nvunt8vI8zT-dwD0OivWptoqv621PRJjUio1wM_aem_ARufuPV17cA6uP0oexOARQ,,,https://drive.google.com/file/d/18739XcSqSKx9nRxI9sHU045t2JN32imQ/view?fbclid=IwZXh0bgNhZW0CMTEAAR01B6oHGIUpvfsc3npr-Nvunt8vI8zT-dwD0OivWptoqv621PRJjUio1wM_aem_ARufuPV17cA6uP0oexOARQ,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://drive.google.com/file/d/18739XcSqSKx9nRxI9sHU045t2JN32imQ/view?fbclid=IwZXh0bgNhZW0CMTEAAR01B6oHGIUpvfsc3npr-Nvunt8vI8zT-dwD0OivWptoqv621PRJjUio1wM_aem_ARufuPV17cA6uP0oexOARQ,2026-09-23,,,,Low,audit exception
młody domson,,,,,https://www.youtube.com/channel/UCHNxIzL_uUBYHUIlpq14Fgw,,,https://www.youtube.com/channel/UCHNxIzL_uUBYHUIlpq14Fgw,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.youtube.com/channel/UCHNxIzL_uUBYHUIlpq14Fgw,2026-09-23,,,,Low,audit exception
nulldB,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,no decisive current signal
rockmetal.pl — kalendarz koncertowy,,Online,,rockmetal@rockmetal.pl,,https://www.rockmetal.pl/,,https://www.rockmetal.pl/,,2026-09-22,,,,,,Gmail: wcześniejszy media pitch 26.07.2026 i starszy kontakt 2025. Osobny cel teraz = listing wydarzenia.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.rockmetal.pl/,2026-09-23,,,,Low,audit exception
yzzesvko,,,,,https://www.youtube.com/channel/UCj01iJ2BpSxeYHYI_RXoQnw,,,https://www.youtube.com/channel/UCj01iJ2BpSxeYHYI_RXoQnw,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.youtube.com/channel/UCj01iJ2BpSxeYHYI_RXoQnw,2026-09-23,,,,Low,audit exception
ČAD,Slovakia,,"death, hardcore, thrash",,,,,https://www.gothoom.com/en/news/pilire-domaceho-undergroundu.html,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Gothoom domestic-scene feature,KEEP,Current band identity/activity evidence found,https://www.gothoom.com/en/news/pilire-domaceho-undergroundu.html,2026-09-23,Slovakia,"death, hardcore, thrash",Active,Medium,existing current source
Łasuch,,,,,https://www.facebook.com/uasuch/,,,https://www.facebook.com/uasuch/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/uasuch/,2026-09-23,,,,Low,audit exception
Łopen Fest,,,,,https://www.facebook.com/p/%C5%81OPEN-FEST-61565817302393/,,,https://www.facebook.com/p/%C5%81OPEN-FEST-61565817302393/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/p/%C5%81OPEN-FEST-61565817302393/,2026-09-23,,,,Low,audit exception
Ślad,,,,,https://www.facebook.com/slad.2018,,,https://www.facebook.com/slad.2018,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/slad.2018,2026-09-23,,,,Low,audit exception
Żmigrock Festiwal,,Żmigród,,zmigrockfestiwal@gmail.com,https://www.facebook.com/search/top?q=%C5%BCmigrock,https://www.zmigrod.com.pl/,,https://www.zmigrod.com.pl/,,2026-09-22,,,,,,Zgłoszenie 2027 znalezione w historii Gmail.,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.zmigrod.com.pl/,2026-09-23,,,,High,entity-type rule
Enslave Them Stars,Poland,Kraków,metalcore,,,https://enslavethemstars.pl/,https://enslavethemstars.pl/,https://enslavethemstars.pl/,Active — live at Rudeboy Club in 2026; current EPK/site live material,,Active,High,Website/contact page,Official band site,High,Modern metalcore; recent 2026 live activity and current release make them a strong shared-bill candidate.,KEEP,Current band identity/activity evidence found,https://enslavethemstars.pl/,2026-09-23,Poland,metalcore,Active,Medium,existing current source
SERPENTS,Poland,Szczecin,metalcore / alternative metal / electronic,,,,https://www.instagram.com/serpentsband/,https://www.suffermagazine.com/news/serpents-rising-polish-metalcore-force-unleash-new-anthem-painkiller/,Active — released Painkiller July 2026; European live activity,,Active,High,Social/press,Current press + public social,High,Modern metalcore/electronic fit; toured with The Materia and opened 2026 shows.,KEEP,Current band identity/activity evidence found,https://www.suffermagazine.com/news/serpents-rising-polish-metalcore-force-unleash-new-anthem-painkiller/,2026-09-23,Poland,metalcore / alternative metal / electronic,Active,Medium,existing current source
IAMONE,Poland,,modern metalcore / djent,,,https://iamoneofficial.pl,https://iamoneofficial.pl,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,Active — 2026 Inertia Tour; current live bills,,Active,High,Website/event listing,Official site + current event,High,Modern electronic extra-low-tuned metalcore/djent; direct stylistic overlap.,KEEP,Current band identity/activity evidence found,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,2026-09-23,Poland,modern metalcore / djent,Active,Medium,existing current source
Mundivore,Poland,Kraków,death metal / deathcore,,,,https://www.instagram.com/mundivore/,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,Active — 2026 EP and live shows,,Active,High,Social/event listing,Current event listing,High,Death metal/deathcore; shared 2026 bill with Kingsphere and IAMONE.,KEEP,Current band identity/activity evidence found,https://krajownik.pl/krakow/wydarzenia/inertia-tour-iamone-kingsphere-mundivore-suspiria-310237,2026-09-23,Poland,death metal / deathcore,Active,Medium,existing current source
Kingsphere,Poland,Rybnik,modern metal / metalcore / melodic death metal,kingspheremetal@gmail.com,,https://kingspheremetal.com/,https://linktr.ee/kingsphere,https://kingspheremetal.com/,Active — Inertia album and Poland tour in 2026,,Active,High,Public band email,Official site,High,Excellent modern-metalcore adjacency; active 2026 tour and new album.,KEEP,Current band identity/activity evidence found,https://kingspheremetal.com/,2026-09-23,Poland,modern metal / metalcore / melodic death metal,Active,Medium,existing current source
The Materia,Poland,Szczecinek,modern metal / metalcore / djent / progressive,,,,https://www.instagram.com/themateria/,https://eternalflames.co.uk/en/news-gb/outside-the-christian-scene/the-materia-we-against-us-prologue-progressive-metal-poland-2026-en,Active — album released 17 Sep 2026; 15-date Poland tour Oct–Nov 2026,,Active,High,Social/press,Current release + tour source,High,Very strong stylistic and routing fit; currently touring with DEMETED.,KEEP,Current band identity/activity evidence found,https://eternalflames.co.uk/en/news-gb/outside-the-christian-scene/the-materia-we-against-us-prologue-progressive-metal-poland-2026-en,2026-09-23,Poland,modern metal / metalcore / djent / progressive,Active,Medium,existing current source
