Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Thaw,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
The Abydos Shelter,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Blackout Argument,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Bulletmonks,Germany,Erlangen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Dead Goats,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
The Destiny Program,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Fallen Heroes,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Fright,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Fyredogs,Germany,Cologne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The German Panzer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Green River Burial,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,metalcore,,Low,audit exception
The Hirsch Effekt,Germany,Hanover,progressive metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,progressive metalcore,,Low,audit exception
The Last Goodbye,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Last Hangmen,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Leaves Eyes,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The MetalList,,Online,,info@themetalllist.com,,https://themetallist.com/,,https://themetallist.com/,,2026-09-22,,,,,,QA 2026-09-12: oficjalna strona kontaktowa The MetalList podaje info@themetalllist.com. Portal nadal aktywny; Gmail dedupe: brak historii. Nie wysyłać bez akceptacji.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://themetallist.com/,2026-09-23,,,,Low,audit exception
The Moshville Times / Moshville Radio,,Online,,radio@moshville.co.uk,,https://moshville.co.uk/,,https://moshville.co.uk/,,2026-09-22,,,,,,"QA 2026-09-12: Moshville aktywne; contact page przyjmuje albumy/EP do review, Moshville Radio publikuje adres radio@moshville.co.uk. Gmail dedupe: brak historii.",REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://moshville.co.uk/,2026-09-23,,,,High,entity-type rule
The Moth,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Mystery,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Narrator,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The New Black,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The New Roses,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Night Eternal,Germany,Essen,"doom metal, heavy",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"doom metal, heavy",,Low,audit exception
The Oath,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Ocean,Germany,Berlin,"post-metal, progressive",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"post-metal, progressive",,Low,audit exception
The Oklahoma Kid,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Other,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Privateer,Germany,Freiburg,"death metal, folk",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"death metal, folk",,Low,audit exception
The Prophecy 23,Germany,Heilbronn,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Ruins of Beverast,Germany,,"black, doom metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"black, doom metal",,Low,audit exception
The Sea Charmer,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
The Sixpounder,,,"alternative, modern metal",,,,,https://app.chartmetric.com/,,2026-09-22,,,,,,Social footprint verified; add city/contact during next pass.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://app.chartmetric.com/,2026-09-23,,"alternative, modern metal",,Low,audit exception
The Spirit,Germany,Saarbrücken,melodic black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,melodic black metal,,Low,audit exception
The Splithead,,,,,https://www.facebook.com/profile.php?id=61584635793463,,,https://www.facebook.com/profile.php?id=61584635793463,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/profile.php?id=61584635793463,2026-09-23,,,,Low,audit exception
The Very End,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
The Vision Bleak,Germany,Mellrichstadt,"doom metal, gothic",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"doom metal, gothic",,Low,audit exception
Therapy Failed,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Third Degree,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Thomsen,Germany,Hanover,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Thormesis,Germany,Rothenburg ob der Tauber,"folk metal, melodic black",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"folk metal, melodic black",,Low,audit exception
Thornbridge,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Thorngoth,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
